seed,next_best_move,predicted_next_best_move,best_plan_length,agent_plan_length
0, , ,0,0
1,"move(r4, c4, r0, c3)", ,1,0
2,"move(r4, c4, r4, c0)", ,6,0
3,"move(r4, c4, r4, c0)", ,10,0
4,"move(r4, c4, r3, c3)", ,7,0
5,"move(r4, c4, r4, c3)", ,10,0
6,"move(r4, c4, r0, c2)", ,1,0
7,"move(r4, c4, r0, c2)", ,2,0
8,"move(r4, c4, r4, c0)", ,8,0
9,"move(r4, c4, r4, c0)", ,12,0
10,"move(r4, c4, r0, c2)", ,16,0
11,"move(r4, c4, r4, c0)", ,8,0
12,"move(r4, c4, r4, c0)", ,6,0
13,"move(r4, c4, r4, c0)", ,13,0
14,"move(r4, c4, r4, c0)", ,14,0
15,"move(r4, c4, r2, c2)", ,12,0
16,"move(r4, c4, r2, c2)", ,15,0
